id_destination,id_hotel,destination,price,url,dans_destination,de_destination_km
5,130,Avignon,307,https://www.booking.com/hotel/fr/mignon.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AtaA5LsGwAIB0gIkMmUyYzEzNDQtYTRmZi00NTFiLWJmNDQtZDE1ODY4OGU1YWIy2AIF4AIB&sid=f5ebc2d9328eb37ba996a4bf389b0c69&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1409631&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&nflt=ht_id%3D204&srpvid=9a3a4f163cca04b9&srepoch=1735989314&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__30690&from=searchresults,1,0.0
5,131,Avignon,267,https://www.booking.com/hotel/fr/hotelf1-avignon-centre-courtine-gare-tgv.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AtaA5LsGwAIB0gIkMmUyYzEzNDQtYTRmZi00NTFiLWJmNDQtZDE1ODY4OGU1YWIy2AIF4AIB&sid=f5ebc2d9328eb37ba996a4bf389b0c69&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1409631&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&nflt=ht_id%3D204&srpvid=9a3a4f163cca04b9&srepoch=1735989314&all_sr_blocks=67627605_376292492_2_2_0&highlighted_blocks=67627605_376292492_2_2_0&matching_block_id=67627605_376292492_2_2_0&sr_pri_blocks=67627605_376292492_2_2_0__26700&from=searchresults,1,0.0
5,132,Avignon,719,https://www.booking.com/hotel/fr/ibis-avignon-sud.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AtaA5LsGwAIB0gIkMmUyYzEzNDQtYTRmZi00NTFiLWJmNDQtZDE1ODY4OGU1YWIy2AIF4AIB&sid=f5ebc2d9328eb37ba996a4bf389b0c69&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1409631&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&nflt=ht_id%3D204&srpvid=9a3a4f163cca04b9&srepoch=1735989314&all_sr_blocks=19105206_94344203_2_42_0&highlighted_blocks=19105206_94344203_2_42_0&matching_block_id=19105206_94344203_2_42_0&sr_pri_blocks=19105206_94344203_2_42_0__71882&from=searchresults,1,0.0
5,133,Avignon,354,https://www.booking.com/hotel/fr/hoteldanieli.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AtaA5LsGwAIB0gIkMmUyYzEzNDQtYTRmZi00NTFiLWJmNDQtZDE1ODY4OGU1YWIy2AIF4AIB&sid=f5ebc2d9328eb37ba996a4bf389b0c69&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1409631&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&nflt=ht_id%3D204&srpvid=9a3a4f163cca04b9&srepoch=1735989314&all_sr_blocks=13009_88560059_0_2_0&highlighted_blocks=13009_88560059_0_2_0&matching_block_id=13009_88560059_0_2_0&sr_pri_blocks=13009_88560059_0_2_0__35439&from=searchresults,1,0.0
5,134,Avignon,309,https://www.booking.com/hotel/fr/residence-5-epi.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AtaA5LsGwAIB0gIkMmUyYzEzNDQtYTRmZi00NTFiLWJmNDQtZDE1ODY4OGU1YWIy2AIF4AIB&sid=f5ebc2d9328eb37ba996a4bf389b0c69&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1409631&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&nflt=ht_id%3D204&srpvid=9a3a4f163cca04b9&srepoch=1735989314&all_sr_blocks=39597501_88560085_0_0_0&highlighted_blocks=39597501_88560085_0_0_0&matching_block_id=39597501_88560085_0_0_0&sr_pri_blocks=39597501_88560085_0_0_0__30870&from=searchresults,1,0.0
5,135,Avignon,414,https://www.booking.com/hotel/fr/hotelreginaavignon.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AtaA5LsGwAIB0gIkMmUyYzEzNDQtYTRmZi00NTFiLWJmNDQtZDE1ODY4OGU1YWIy2AIF4AIB&sid=f5ebc2d9328eb37ba996a4bf389b0c69&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1409631&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&nflt=ht_id%3D204&srpvid=9a3a4f163cca04b9&srepoch=1735989314&all_sr_blocks=5143302_89801098_2_2_0&highlighted_blocks=5143302_89801098_2_2_0&matching_block_id=5143302_89801098_2_2_0&sr_pri_blocks=5143302_89801098_2_2_0__41442&from=searchresults,1,0.0
5,136,Avignon,493,https://www.booking.com/hotel/fr/ibis-avignon-centre-gare.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AtaA5LsGwAIB0gIkMmUyYzEzNDQtYTRmZi00NTFiLWJmNDQtZDE1ODY4OGU1YWIy2AIF4AIB&sid=f5ebc2d9328eb37ba996a4bf389b0c69&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1409631&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&nflt=ht_id%3D204&srpvid=9a3a4f163cca04b9&srepoch=1735989314&all_sr_blocks=53746902_94487820_2_42_0&highlighted_blocks=53746902_94487820_2_42_0&matching_block_id=53746902_94487820_2_42_0&sr_pri_blocks=53746902_94487820_2_42_0__49280&from=searchresults,1,0.0
5,137,Avignon,641,https://www.booking.com/hotel/fr/clarioncloitrestlouis.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AtaA5LsGwAIB0gIkMmUyYzEzNDQtYTRmZi00NTFiLWJmNDQtZDE1ODY4OGU1YWIy2AIF4AIB&sid=f5ebc2d9328eb37ba996a4bf389b0c69&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1409631&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&nflt=ht_id%3D204&srpvid=9a3a4f163cca04b9&srepoch=1735989314&all_sr_blocks=5121603_88560048_0_2_0&highlighted_blocks=5121603_88560048_0_2_0&matching_block_id=5121603_88560048_0_2_0&sr_pri_blocks=5121603_88560048_0_2_0__64050&from=searchresults,1,0.0
5,138,Avignon,785,https://www.booking.com/hotel/fr/avignon.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AtaA5LsGwAIB0gIkMmUyYzEzNDQtYTRmZi00NTFiLWJmNDQtZDE1ODY4OGU1YWIy2AIF4AIB&sid=f5ebc2d9328eb37ba996a4bf389b0c69&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1409631&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&nflt=ht_id%3D204&srpvid=9a3a4f163cca04b9&srepoch=1735989314&all_sr_blocks=5722808_94275954_2_41_0&highlighted_blocks=5722808_94275954_2_41_0&matching_block_id=5722808_94275954_2_41_0&sr_pri_blocks=5722808_94275954_2_41_0__78490&from=searchresults,1,0.0
5,139,Avignon,618,https://www.booking.com/hotel/fr/avignongrandhotel.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AtaA5LsGwAIB0gIkMmUyYzEzNDQtYTRmZi00NTFiLWJmNDQtZDE1ODY4OGU1YWIy2AIF4AIB&sid=f5ebc2d9328eb37ba996a4bf389b0c69&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1409631&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&nflt=ht_id%3D204&srpvid=9a3a4f163cca04b9&srepoch=1735989314&all_sr_blocks=5109502_88560044_0_2_0&highlighted_blocks=5109502_88560044_0_2_0&matching_block_id=5109502_88560044_0_2_0&sr_pri_blocks=5109502_88560044_0_2_0__61800&from=searchresults,1,0.0
5,140,Avignon,659,https://www.booking.com/hotel/fr/hotellelavarin.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AtaA5LsGwAIB0gIkMmUyYzEzNDQtYTRmZi00NTFiLWJmNDQtZDE1ODY4OGU1YWIy2AIF4AIB&sid=f5ebc2d9328eb37ba996a4bf389b0c69&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1409631&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&nflt=ht_id%3D204&srpvid=9a3a4f163cca04b9&srepoch=1735989314&all_sr_blocks=21438229_123329243_2_34_0&highlighted_blocks=21438229_123329243_2_34_0&matching_block_id=21438229_123329243_2_34_0&sr_pri_blocks=21438229_123329243_2_34_0__65860&from=searchresults,1,0.0
5,141,Avignon,422,https://www.booking.com/hotel/fr/central-avignon.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AtaA5LsGwAIB0gIkMmUyYzEzNDQtYTRmZi00NTFiLWJmNDQtZDE1ODY4OGU1YWIy2AIF4AIB&sid=f5ebc2d9328eb37ba996a4bf389b0c69&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1409631&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&nflt=ht_id%3D204&srpvid=9a3a4f163cca04b9&srepoch=1735989314&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__42210&from=searchresults,1,0.0
5,142,Avignon,577,https://www.booking.com/hotel/fr/hotel-bristol-avignon.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AtaA5LsGwAIB0gIkMmUyYzEzNDQtYTRmZi00NTFiLWJmNDQtZDE1ODY4OGU1YWIy2AIF4AIB&sid=f5ebc2d9328eb37ba996a4bf389b0c69&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1409631&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&nflt=ht_id%3D204&srpvid=9a3a4f163cca04b9&srepoch=1735989314&all_sr_blocks=65938_88560066_0_2_0&highlighted_blocks=65938_88560066_0_2_0&matching_block_id=65938_88560066_0_2_0&sr_pri_blocks=65938_88560066_0_2_0__57700&from=searchresults,1,0.0
5,143,Avignon,309,https://www.booking.com/hotel/fr/ra-c-sidence-sainte-marthe.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AtaA5LsGwAIB0gIkMmUyYzEzNDQtYTRmZi00NTFiLWJmNDQtZDE1ODY4OGU1YWIy2AIF4AIB&sid=f5ebc2d9328eb37ba996a4bf389b0c69&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1409631&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&nflt=ht_id%3D204&srpvid=9a3a4f163cca04b9&srepoch=1735989314&all_sr_blocks=63496115_88934507_0_2_0&highlighted_blocks=63496115_88934507_0_2_0&matching_block_id=63496115_88934507_0_2_0&sr_pri_blocks=63496115_88934507_0_2_0__30936&from=searchresults,1,0.0
5,144,Avignon,331,https://www.booking.com/hotel/fr/citea-avignon.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AtaA5LsGwAIB0gIkMmUyYzEzNDQtYTRmZi00NTFiLWJmNDQtZDE1ODY4OGU1YWIy2AIF4AIB&sid=f5ebc2d9328eb37ba996a4bf389b0c69&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1409631&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&nflt=ht_id%3D204&srpvid=9a3a4f163cca04b9&srepoch=1735989314&all_sr_blocks=5860702_94277910_2_2_0&highlighted_blocks=5860702_94277910_2_2_0&matching_block_id=5860702_94277910_2_2_0&sr_pri_blocks=5860702_94277910_2_2_0__33136&from=searchresults,1,0.0
5,145,Avignon,387,https://www.booking.com/hotel/fr/cowool-avignon.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AtaA5LsGwAIB0gIkMmUyYzEzNDQtYTRmZi00NTFiLWJmNDQtZDE1ODY4OGU1YWIy2AIF4AIB&sid=f5ebc2d9328eb37ba996a4bf389b0c69&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1409631&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&nflt=ht_id%3D204&srpvid=9a3a4f163cca04b9&srepoch=1735989314&all_sr_blocks=759318401_400710659_0_0_0&highlighted_blocks=759318401_400710659_0_0_0&matching_block_id=759318401_400710659_0_0_0&sr_pri_blocks=759318401_400710659_0_0_0__38704&from=searchresults,1,0.0
5,146,Avignon,455,https://www.booking.com/hotel/fr/kyriad-avignon-palais-des-papes-xml.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AtaA5LsGwAIB0gIkMmUyYzEzNDQtYTRmZi00NTFiLWJmNDQtZDE1ODY4OGU1YWIy2AIF4AIB&sid=f5ebc2d9328eb37ba996a4bf389b0c69&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1409631&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&nflt=ht_id%3D204&srpvid=9a3a4f163cca04b9&srepoch=1735989314&all_sr_blocks=43847601_94465788_2_2_0&highlighted_blocks=43847601_94465788_2_2_0&matching_block_id=43847601_94465788_2_2_0&sr_pri_blocks=43847601_94465788_2_2_0__45492&from=searchresults,1,0.0
5,147,Avignon,715,https://www.booking.com/hotel/fr/mercure-cite-des-papes.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AtaA5LsGwAIB0gIkMmUyYzEzNDQtYTRmZi00NTFiLWJmNDQtZDE1ODY4OGU1YWIy2AIF4AIB&sid=f5ebc2d9328eb37ba996a4bf389b0c69&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1409631&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&nflt=ht_id%3D204&srpvid=9a3a4f163cca04b9&srepoch=1735989314&all_sr_blocks=5422908_97560556_2_2_0&highlighted_blocks=5422908_97560556_2_2_0&matching_block_id=5422908_97560556_2_2_0&sr_pri_blocks=5422908_97560556_2_2_0__71519&from=searchresults,1,0.0
5,148,Avignon,351,https://www.booking.com/hotel/fr/courtinnsuites.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AtaA5LsGwAIB0gIkMmUyYzEzNDQtYTRmZi00NTFiLWJmNDQtZDE1ODY4OGU1YWIy2AIF4AIB&sid=f5ebc2d9328eb37ba996a4bf389b0c69&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1409631&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&nflt=ht_id%3D204&srpvid=9a3a4f163cca04b9&srepoch=1735989314&all_sr_blocks=5316725_88560056_0_2_0&highlighted_blocks=5316725_88560056_0_2_0&matching_block_id=5316725_88560056_0_2_0&sr_pri_blocks=5316725_88560056_0_2_0__35100&from=searchresults,1,0.0
5,149,Avignon,278,https://www.booking.com/hotel/fr/premiere-classe-avignon-courtine.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AtaA5LsGwAIB0gIkMmUyYzEzNDQtYTRmZi00NTFiLWJmNDQtZDE1ODY4OGU1YWIy2AIF4AIB&sid=f5ebc2d9328eb37ba996a4bf389b0c69&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1409631&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&nflt=ht_id%3D204&srpvid=9a3a4f163cca04b9&srepoch=1735989314&all_sr_blocks=36463401_91473412_2_34_0&highlighted_blocks=36463401_91473412_2_34_0&matching_block_id=36463401_91473412_2_34_0&sr_pri_blocks=36463401_91473412_2_34_0__27828&from=searchresults,1,0.0
5,150,Avignon,330,https://www.booking.com/hotel/fr/splendid-avignon.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AtaA5LsGwAIB0gIkMmUyYzEzNDQtYTRmZi00NTFiLWJmNDQtZDE1ODY4OGU1YWIy2AIF4AIB&sid=f5ebc2d9328eb37ba996a4bf389b0c69&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1409631&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&nflt=ht_id%3D204&srpvid=9a3a4f163cca04b9&srepoch=1735989314&all_sr_blocks=4769701_88560037_0_2_0&highlighted_blocks=4769701_88560037_0_2_0&matching_block_id=4769701_88560037_0_2_0&sr_pri_blocks=4769701_88560037_0_2_0__32988&from=searchresults,1,0.0
6,151,Bayeux,423,https://www.booking.com/hotel/fr/balladins-caen-memorial.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AuKA5LsGwAIB0gIkMTFhNGQzNmQtMmYzMi00MWMwLWFhMGEtNjA2MDI2ZWNhNWVm2AIF4AIB&sid=aab4df58ec25d494d3a5b9e37ec943e4&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a214f319b4400f7&srepoch=1735989368&all_sr_blocks=233721901_100757402_0_2_0&highlighted_blocks=233721901_100757402_0_2_0&matching_block_id=233721901_100757402_0_2_0&sr_pri_blocks=233721901_100757402_0_2_0__42300&from=searchresults,0,23.5
6,152,Bayeux,395,https://www.booking.com/hotel/fr/campanile-bayeux.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AuKA5LsGwAIB0gIkMTFhNGQzNmQtMmYzMi00MWMwLWFhMGEtNjA2MDI2ZWNhNWVm2AIF4AIB&sid=aab4df58ec25d494d3a5b9e37ec943e4&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a214f319b4400f7&srepoch=1735989368&all_sr_blocks=21990308_94351657_2_34_0&highlighted_blocks=21990308_94351657_2_34_0&matching_block_id=21990308_94351657_2_34_0&sr_pri_blocks=21990308_94351657_2_34_0__39540&from=searchresults,1,0.0
6,153,Bayeux,529,https://www.booking.com/hotel/fr/hoteldebrunville.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AuKA5LsGwAIB0gIkMTFhNGQzNmQtMmYzMi00MWMwLWFhMGEtNjA2MDI2ZWNhNWVm2AIF4AIB&sid=aab4df58ec25d494d3a5b9e37ec943e4&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a214f319b4400f7&srepoch=1735989368&all_sr_blocks=14715_129566086_0_2_0&highlighted_blocks=14715_129566086_0_2_0&matching_block_id=14715_129566086_0_2_0&sr_pri_blocks=14715_129566086_0_2_0__52892&from=searchresults,1,0.0
6,154,Bayeux,674,https://www.booking.com/hotel/fr/le-lion-d-or-bayeux.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AuKA5LsGwAIB0gIkMTFhNGQzNmQtMmYzMi00MWMwLWFhMGEtNjA2MDI2ZWNhNWVm2AIF4AIB&sid=aab4df58ec25d494d3a5b9e37ec943e4&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a214f319b4400f7&srepoch=1735989368&all_sr_blocks=7694202_201839794_2_42_0&highlighted_blocks=7694202_201839794_2_42_0&matching_block_id=7694202_201839794_2_42_0&sr_pri_blocks=7694202_201839794_2_42_0__67440&from=searchresults,1,0.0
6,155,Bayeux,602,https://www.booking.com/hotel/fr/chateau-de-bellefontaine.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AuKA5LsGwAIB0gIkMTFhNGQzNmQtMmYzMi00MWMwLWFhMGEtNjA2MDI2ZWNhNWVm2AIF4AIB&sid=aab4df58ec25d494d3a5b9e37ec943e4&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a214f319b4400f7&srepoch=1735989368&all_sr_blocks=5437001_384414313_2_34_0&highlighted_blocks=5437001_384414313_2_34_0&matching_block_id=5437001_384414313_2_34_0&sr_pri_blocks=5437001_384414313_2_34_0__60240&from=searchresults,1,0.0
6,156,Bayeux,574,https://www.booking.com/hotel/fr/reine-mathilde-bayeux.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AuKA5LsGwAIB0gIkMTFhNGQzNmQtMmYzMi00MWMwLWFhMGEtNjA2MDI2ZWNhNWVm2AIF4AIB&sid=aab4df58ec25d494d3a5b9e37ec943e4&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a214f319b4400f7&srepoch=1735989368&all_sr_blocks=4352201_200988783_0_2_0&highlighted_blocks=4352201_200988783_0_2_0&matching_block_id=4352201_200988783_0_2_0&sr_pri_blocks=4352201_200988783_0_2_0__57360&from=searchresults,1,0.0
6,157,Bayeux,580,https://www.booking.com/hotel/fr/novotel.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AuKA5LsGwAIB0gIkMTFhNGQzNmQtMmYzMi00MWMwLWFhMGEtNjA2MDI2ZWNhNWVm2AIF4AIB&sid=aab4df58ec25d494d3a5b9e37ec943e4&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a214f319b4400f7&srepoch=1735989368&all_sr_blocks=5369512_94272789_2_2_0&highlighted_blocks=5369512_94272789_2_2_0&matching_block_id=5369512_94272789_2_2_0&sr_pri_blocks=5369512_94272789_2_2_0__58044&from=searchresults,1,0.0
6,158,Bayeux,287,https://www.booking.com/hotel/fr/premiere-classe-bayeux.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AuKA5LsGwAIB0gIkMTFhNGQzNmQtMmYzMi00MWMwLWFhMGEtNjA2MDI2ZWNhNWVm2AIF4AIB&sid=aab4df58ec25d494d3a5b9e37ec943e4&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a214f319b4400f7&srepoch=1735989368&all_sr_blocks=17630802_94110536_2_2_0&highlighted_blocks=17630802_94110536_2_2_0&matching_block_id=17630802_94110536_2_2_0&sr_pri_blocks=17630802_94110536_2_2_0__28744&from=searchresults,1,0.0
6,159,Bayeux,726,https://www.booking.com/hotel/fr/hotelduluxembourg.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AuKA5LsGwAIB0gIkMTFhNGQzNmQtMmYzMi00MWMwLWFhMGEtNjA2MDI2ZWNhNWVm2AIF4AIB&sid=aab4df58ec25d494d3a5b9e37ec943e4&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1410836&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a214f319b4400f7&srepoch=1735989368&all_sr_blocks=20289910_88985274_0_2_0&highlighted_blocks=20289910_88985274_0_2_0&matching_block_id=20289910_88985274_0_2_0&sr_pri_blocks=20289910_88985274_0_2_0__72610&from=searchresults,1,0.0
